name,rating,review_count,price,latitude,longitude,address,city,state,categories
Trap Fusion Xpress,4.7,6,,36.161892,-86.8023,"614 18th Ave N, Nashville, TN 37203",Nashville,TN,"Southern, Seafood, Caribbean"
Middle Eatz,4.8,40,,36.079280848560586,-86.7286391,"412 Harding Pl, Ste 104, Nashville, TN 37211",Nashville,TN,"Mediterranean, Salad, Middle Eastern"
The Cookery,4.6,216,$$,36.135073,-86.789329,"1827 12th Ave S, Nashville, TN 37203",Nashville,TN,"Coffee & Tea, Australian, Salad"
Hoppy Bird,3.8,28,,36.15706948871666,-86.7739869,"305 Korean Veterans Blvd, Nashville, TN 37201",Nashville,TN,"Chicken Shop, Beer Bar, Sandwiches"
Hunters Station,4.3,56,$$,36.178233,-86.75215783,"975 Main St, Nashville, TN 37206",Nashville,TN,Food Court
Supper Club,3.8,96,$$$,36.13693475554428,-86.79947519999999,"2000 Belcourt Ave, Nashville, TN 37212",Nashville,TN,"Steakhouses, Southern, Breakfast & Brunch"
Gray & Dudley,4.0,232,$$$,36.165139199298395,-86.77795632149582,"221 2nd Ave N, Nashville, TN 37201",Nashville,TN,"New American, Breakfast & Brunch, Cocktail Bars"
Mercado By Butchertown,3.4,78,,36.13861674368413,-86.77192601286393,"625 Hamilton Ave, Nashville, TN 37203",Nashville,TN,"Seafood, Tacos, Cocktail Bars"
Bourbon Street Blues & Boogie Bar,4.2,572,$$,36.1644533,-86.778836,"220 Printer's Aly, Nashville, TN 37201",Nashville,TN,"Cajun/Creole, Jazz & Blues"
Audrey,3.8,205,$$$$,36.18451,-86.76798,"809 Meridian St, Nashville, TN 37207",Nashville,TN,"American, Bars"
Sweetmilk,4.3,265,$$,36.15682014903007,-86.6644501153788,"329 Donelson Pike, Nashville, TN 37214",Nashville,TN,"Breakfast & Brunch, Cocktail Bars, Sandwiches"
Henrietta Red,4.2,608,$$$,36.17604,-86.78677,"1200 4th Ave N, Nashville, TN 37208",Nashville,TN,"New American, Seafood, Bars"
Butchertown Hall,3.7,1005,$$,36.17981,-86.78911,"1416 4th Ave N, Nashville, TN 37208",Nashville,TN,"Gastropubs, New American, Breakfast & Brunch"
Sperry's Restaurant,4.3,357,$$$,36.104856,-86.868578,"5109 Harding Pike, Nashville, TN 37205",Nashville,TN,"American, Seafood, Steakhouses"
Sausfries,4.3,4,,36.149126,-86.770605,"928 Rep John Lewis Way S, Nashville, TN 37203",Nashville,TN,"Hot Dogs, Food Trucks, Burgers"
Lona,4.3,19,,36.164006,-86.778744,"200 4th Ave N, Nashville, TN 37219",Nashville,TN,"New Mexican Cuisine, Latin American, Cocktail Bars"
Locust,4.5,178,$$$$,36.127384,-86.789372,"2305 12th Ave S, Nashville, TN 37204",Nashville,TN,"Shaved Ice, Noodles, Seafood"
Party Fowl - Nashville,4.1,2126,$$,36.149942943250046,-86.77947823013034,"719 8th Ave S, Nashville, TN 37203",Nashville,TN,"Southern, Sports Bars, Breakfast & Brunch"
Jack Brown's Beer & Burger Joint - Germantown,4.2,625,$$,36.1759109,-86.7856979,"1123 3rd Ave N, Nashville, TN 37208",Nashville,TN,"American, Burgers, Beer Bar"
Little Hats Italian Market,4.6,249,$$,36.17585,-86.7864,"1120 4th Ave N, Nashville, TN 37208",Nashville,TN,Delis
The Standard At The Smith House,4.3,407,$$$,36.160771111384385,-86.78346793696409,"167 Rosa L Parks Blvd, Nashville, TN 37203",Nashville,TN,"American, Steakhouses, Piano Bars"
Neighbors Gulch,3.9,40,,36.15123711910263,-86.78422563519258,"610 12th Ave S, Nashville, TN 37203",Nashville,TN,"Sports Bars, Salad, Breakfast & Brunch"
Lola,4.2,50,,36.14068,-86.83916,"4401 Murphy Rd, Nashville, TN 37209",Nashville,TN,"Spanish, Bars"
Yolan,4.1,230,$$$$,36.1566591,-86.7745288,"403 4th Ave S, Nashville, TN 37201",Nashville,TN,"Italian, Cocktail Bars, Wine Bars"
Fawn,4.5,10,,35.120034866499104,-89.991311,"937 Cooper St, Memphis, TN 38104",Memphis,TN,"Tapas/Small Plates, Wine Bars"
McEwen's Memphis,4.4,627,$$,35.144163,-90.052328,"120 Monroe Ave, Memphis, TN 38103",Memphis,TN,"Southern, New American"
Amelia Gene's,4.7,60,,35.13982,-90.05711,"255 S Front St, Memphis, TN 38103",Memphis,TN,"Bars, Pasta Shops, American"
Petals of a Peony,4.6,74,,35.136922,-89.990944,"2110 Madison Ave, Memphis, TN 38104",Memphis,TN,Chinese
Momma's,4.1,66,$$,35.124374,-90.063895,"855 Kentucky St, Memphis, TN 38106",Memphis,TN,"Dive Bars, Burgers"
Good Fortune,4.5,213,$$,35.13651280989034,-90.05770773435557,"361 S Main St, Memphis, TN 38103",Memphis,TN,"Noodles, Asian Fusion, Cocktail Bars"
Gus's World Famous Fried Chicken,4.5,3616,$$,35.13826655721826,-90.05778149999999,"310 S Front St, Memphis, TN 38103",Memphis,TN,"Southern, Chicken Shop, Comfort Food"
Blues City Cafe,4.0,1906,$$,35.14012526421864,-90.05333453119904,"138 Beale St, Memphis, TN 38103",Memphis,TN,"Southern, Barbeque"
Sunrise Memphis,4.6,1025,$$,35.14387620543649,-90.03814106984258,"670 Jefferson Ave, Memphis, TN 38105",Memphis,TN,"Breakfast & Brunch, Coffee & Tea"
Hard Times Deli,4.6,18,,35.139984,-90.039258,"655 Marshall Ave, Memphis, TN 38103",Memphis,TN,"Sandwiches, Delis"
Porch and Parlor,4.6,322,$$$$,35.1363385,-89.99065883,"2125 Madison St, Memphis, TN 38104",Memphis,TN,"Steakhouses, Wine Bars, Seafood"
La Roche Lebanese Cuisine,4.8,47,$$,35.12066928610448,-89.99078844986703,"916 Cooper St, Memphis, TN 38104",Memphis,TN,Lebanese
Swamp Bar,4.4,32,,35.135548,-89.990069,"2144 Monroe Ave, Memphis, TN 38104",Memphis,TN,"Seafood, Cocktail Bars, Cajun/Creole"
Itta Bena,4.4,509,$$$,35.1398773872592,-90.05340561898964,"145 Beale St, Memphis, TN 38103",Memphis,TN,"Southern, Venues & Event Spaces, Bars"
Flying Fish,3.9,608,$$,35.1420662668398,-90.0527831912041,"105 S 2nd St, Memphis, TN 38103",Memphis,TN,"Seafood, Cajun/Creole, Southern"
Bao Toan Kitchen & Bar,4.5,29,,35.15190344148946,-90.01350132137279,"1350 Concourse Ave, Ste 165, Memphis, TN 38104",Memphis,TN,"Vietnamese, Wine Bars, Cocktail Bars"
Cocozza,4.4,69,,35.16107034073726,-90.05396604944316,"106 Harbor Town Square, Memphis, TN 38103",Memphis,TN,"Italian, Desserts, Beer Bar"
The Lobbyist,4.6,60,,35.138547062812734,-90.055618371164,"272 S Main St, Ste 101, Memphis, TN 38103",Memphis,TN,"Bars, American"
Flight Restaurant and Wine Bar,4.6,1612,$$$,35.14416630777898,-90.0534419559075,"39 S Main St, Memphis, TN 38103",Memphis,TN,"Wine Bars, Venues & Event Spaces, American"
Central BBQ,4.0,2570,$$,35.1338099,-90.05716,"147 E Butler Ave, Downtown, Memphis, TN 38103",Memphis,TN,"Barbeque, Southern"
Catherine and Mary's,4.3,348,$$$,35.13878821888612,-90.05574535573597,"272 S Main St, Memphis, TN 38103",Memphis,TN,"Italian, Modern European, Cocktail Bars"
Kooky Canuck,3.9,818,$$,35.14262,-90.05276,"87 S 2nd St, Memphis, TN 38103",Memphis,TN,"New American, Bars, Burgers"
The Majestic Grille,4.0,875,$$,35.141337584444884,-90.05455414469075,"145 S Main St, Memphis, TN 38103",Memphis,TN,"American, Breakfast & Brunch, Bars"
Nagoya House,4.5,30,,35.119795,-89.990334,"2156 Young Ave, Memphis, TN 38111",Memphis,TN,Ramen
Memphis Whistle,4.7,30,,35.11932,-89.98566,"2299 Young Ave, Memphis, TN 38104",Memphis,TN,"Cocktail Bars, American"
B.B. King's Blues Club,4.0,1419,$$,35.1397353,-90.0535116,"143 Beale St, Memphis, TN 38103",Memphis,TN,"Jazz & Blues, Performing Arts, Barbeque"
The Second Line,3.8,427,$$,35.1356087,-89.9900894,"2144 Monroe Ave, Memphis, TN 38104",Memphis,TN,"Cajun/Creole, Comfort Food, Bars"
Bardog Tavern,4.1,426,$$,35.14421,-90.05404,"73 Monroe Ave, Memphis, TN 38103",Memphis,TN,"Bars, American, Gastropubs"
Straight Drop Seafood Memphis,4.3,38,,35.1632,-90.03712,"615 Chelsea Ave, Memphis, TN 38107",Memphis,TN,Seafood
Tamboli's Pasta & Pizza,4.1,185,$$,35.13784,-90.0027,"1761 Madison Ave, Memphis Farmers Market, Memphis, TN 38104",Memphis,TN,"Italian, Pizza, Pasta Shops"
South of Beale,4.0,680,$$,35.136948,-90.057556,"345 S Main, Ste 101, Memphis, TN 38103",Memphis,TN,"Gastropubs, New American"
Curfew,3.4,206,$$,35.14291,-90.05134,"164 Union Ave, Memphis, TN 38103",Memphis,TN,"New American, Italian, Spanish"
Huey's Downtown,3.9,471,$$,35.142831,-90.0526742,"77 S 2nd St, Memphis, TN 38103",Memphis,TN,"Burgers, Pubs, American"
Hustle & Dough,4.6,125,$$,35.13436,-90.05936,"477 S Main St, Memphis, TN 38103",Memphis,TN,"Bakeries, Breakfast & Brunch, Coffee & Tea"
Kinfolk,4.4,89,$$,35.1608542,-90.0538049,"111 Harbor Town Square, Memphis, TN 38103",Memphis,TN,"Coffee & Tea, Breakfast & Brunch"
Evergreen Grill,4.3,19,,35.14378558047136,-90.00309803239362,"212 N Evergreen St, Ste 5210, Memphis, TN 38112",Memphis,TN,New American
JEM,4.9,15,,35.1417632632965,-90.0392906,"644 Madison Ave, Ste 102, Memphis, TN 38103",Memphis,TN,Diners
Mahogany River Terrace,3.8,43,,35.15379830624495,-90.05669639999999,"280 Island Dr, Memphis, TN 38103",Memphis,TN,"Salad, Cajun/Creole, Soup"
Madison Tavern,4.5,13,,35.13683410441871,-89.99027559999999,"2126 Madison Ave, Memphis, TN 38104",Memphis,TN,"Sandwiches, Beer Bar, Karaoke"
ECCO on Overton Park,4.2,182,$$,35.1487076,-90.0069087,"1585 Overton Park Ave, Memphis, TN 38112",Memphis,TN,"Modern European, Italian, Seafood"
Little Petals Chinese,4.7,17,,35.14458602213225,-90.05119979999999,"149 Madison Ave, Memphis, TN 38103",Memphis,TN,"Chinese, Noodles, Chicken Wings"
Eight & Sand,4.3,30,,35.132222855688454,-90.05937512923178,"545 S Main St, Memphis, TN 38103",Memphis,TN,"Cocktail Bars, Tapas/Small Plates"
Odds Smash & Grab Burger Lab,3.7,3,,35.132583,-90.003701,"Memphis, TN 38104",Memphis,TN,"Burgers, Food Trucks, Juice Bars & Smoothies"
Jack Brown’s Beer and Burger Joint,4.4,33,,35.1255373,-89.98868632883618,"2197 Central Ave, Memphis, TN 38104",Memphis,TN,"Burgers, Beer Bar"
Suga Shack,4.2,60,$$,35.13957,-90.04816,"392 Beale St, Memphis, TN 38103",Memphis,TN,"American, Music Venues"
One11Madison,3.6,53,,35.14489,-90.05243,"111 Madison, Memphis, TN 38103",Memphis,TN,"Cocktail Bars, Breakfast & Brunch, New American"
Cooper's,3.0,8,,35.1194425,-89.99122643227837,"959 Cooper St, Memphis, TN 38104",Memphis,TN,"Bars, Chicken Wings, Burgers"
Charlie Vergos' Rendezvous,3.6,2824,$$,35.1433447203971,-90.0515894209675,"52 S 2nd St, Memphis, TN 38103",Memphis,TN,"Barbeque, American, Beer Bar"
Sage Restaurant,4.0,280,$$,35.14264254637173,-90.05364879508035,"94 S Main St, Memphis, TN 38103",Memphis,TN,"American, Southern"
Belle Tavern,4.5,74,$$,35.1429622700976,-90.05297014046484,"117 Barboro Aly, Memphis, TN 38103",Memphis,TN,"Wine Bars, Cocktail Bars, New American"
The Liquor Store,3.8,399,$$,35.1473867,-89.970886,"2655 Broad Ave, Memphis, TN 38112",Memphis,TN,"Breakfast & Brunch, American, Coffee & Tea"
Slice Midtown,4.0,25,,35.136042236904835,-90.01167319999999,"1495 Union Ave, Memphis, TN 38104",Memphis,TN,"Pizza, Delis, Pasta Shops"
tonica,4.6,31,,35.14866,-90.00824,"1545 Overton Park Ave, Memphis, TN 38112",Memphis,TN,"Tapas/Small Plates, Tapas Bars, Spanish"
King & Union Bar Grocery,3.9,88,$$,35.142257,-90.051109,"185 Union Ave, Memphis, TN 38103",Memphis,TN,"American, Southern"
Hernando’s Hide-A-Way,4.6,38,,35.061149,-90.024474,"3210 Old Hernando Rd, Memphis, TN 38116",Memphis,TN,"New American, Music Venues"
Beauty Shop Restaurant,4.0,723,$$,35.119230952045,-89.990987601961,"966 S Cooper St, Memphis, TN 38104",Memphis,TN,"New American, Bars"
Elwood's Shack,4.5,1108,$$,35.148194641687,-89.9098482435165,"4523 Summer Ave, Memphis, TN 38122",Memphis,TN,"Barbeque, Breakfast & Brunch, Tacos"
Maciel's Tortas and Tacos,4.6,510,$$,35.1439699907299,-90.053431,"45 S Main St, Memphis, TN 38103",Memphis,TN,"Mexican, Seafood"
Little Italy Downtown,4.5,37,,35.13291117081893,-90.0587402,"106 Ge Patterson, Memphis, TN 38103",Memphis,TN,"Pizza, Italian, Sandwiches"
Bar Ware,4.2,71,$$,35.13905609353155,-90.05746268575338,"276 S Front St, Memphis, TN 38103",Memphis,TN,"Tapas/Small Plates, Cocktail Bars, Juice Bars & Smoothies"
Hattie B's Hot Chicken - Memphis,4.1,549,$$,35.12952159,-89.9902355,"596 Cooper St, Memphis, TN 38104",Memphis,TN,"Chicken Shop, Chicken Wings, Sandwiches"
Flying Saucer Draught Emporium,3.9,390,$$,35.1409321,-90.0533079,"130 Peabody Pl, Memphis, TN 38103",Memphis,TN,"Beer Bar, New American, Pubs"
Sabor Caribe,4.6,141,$$,35.1417177882761,-90.0388989913647,"662 Madison Ave, Memphis, TN 38103",Memphis,TN,Venezuelan
The Genre,3.5,36,,35.1494712,-90.0474583,"200 Poplar Ave, Ste 105, MEMPHIS, TN 38103",Memphis,TN,"Southern, Seafood, Vegan"
Los Comales,4.4,196,$$,35.1392401306044,-90.0170400738716,"1322 Madison Ave, Memphis, TN 38104",Memphis,TN,"Cocktail Bars, Mexican"
Brother Juniper's,4.5,1401,$$,35.1160430908203,-89.9450759887695,"3519 Walker Ave, Memphis, TN 38111",Memphis,TN,"Breakfast & Brunch, Coffee & Tea, American"
Flame Ramen,3.8,4,,35.143115,-90.052473,"61 S 2nd St, Ste 160, Memphis, TN 38103",Memphis,TN,Ramen
Smoky City BBQ,4.7,13,,35.1571722456979,-90.024502356133,"1023 Jackson Ave, Memphis, TN 38107",Memphis,TN,"Barbeque, Diners, Cheesesteaks"
Babalu,4.2,871,$$,35.136548,-89.99087,"2115 Madison Ave, Memphis, TN 38104",Memphis,TN,"Tapas/Small Plates, Latin American"
The Cove,3.9,154,$$,35.14759,-89.97406,"2559 Broad Ave, Memphis, TN 38112",Memphis,TN,"Dive Bars, American"
Slider Inn - Downtown,3.6,139,$$,35.136267,-90.057034,"363 Mulberry St, Memphis, TN 38103",Memphis,TN,"Burgers, Bars, American"
Kura House Asian Cuisine,4.0,18,,35.13290760326787,-90.01743442733756,"1324 Peabody Ave, Memphis, TN 38104",Memphis,TN,"Asian Fusion, Vietnamese, Thai"
Loflin Yard,3.8,243,$$,35.1280326843262,-90.0620803833008,"7 W Carolina Ave, Ste 101, Memphis, TN 38103",Memphis,TN,"New American, Beer Gardens"
The Brass Door,4.0,185,$$,35.14493,-90.05092,"152 Madison Ave, Memphis, TN 38103",Memphis,TN,"Irish, Pubs"
Mr. Rusty's Real Taste of Chicago,4.6,62,$,35.0535421818495,-90.0021933764219,"1859 Winchester Rd, Memphis, TN 38116",Memphis,TN,"Fast Food, Sandwiches, Burgers"
Fannie Lou’s,4.3,18,,35.13368644806639,-90.06224964149186,"500 Tennessee St, Memphis, TN 38103",Memphis,TN,"Waffles, Chicken Shop"
Notes & Provisions Restaurant and Bar,3.7,7,,35.15231,-90.04787,"300 N 2nd St, Memphis, TN 38105",Memphis,TN,"Southern, Cocktail Bars, Burgers"
The Lookout At The Pyramid,3.1,595,$$,35.1558352904182,-90.05228435121555,"1 Bass Pro Dr, Memphis, TN 38105",Memphis,TN,"Bars, American"
Saltwater Crab,3.8,249,$$,35.13667,-89.9926,"2059 Madison Ave, Memphis, TN 38104",Memphis,TN,Seafood
By the brewery,4.4,64,,35.13389,-90.06243,"496 Tennessee St, Memphis, TN 38103",Memphis,TN,"Breakfast & Brunch, Coffee & Tea, Breweries"
Buds and Brews,3.0,5,,35.14783,-89.975379,"2519 Broad Ave, Memphis, TN 38112",Memphis,TN,"Sports Bars, Breakfast & Brunch, Beer Bar"
Bain Barbecue,4.4,174,$$,35.11855217319039,-89.99137490096457,"993 S Cooper St, Memphis, TN 38104",Memphis,TN,"Barbeque, Bakeries, Sandwiches"
Chop Suey House,4.3,7,$,35.0827903747559,-90.0190277099609,"2285 Elvis Presley Blvd, Memphis, TN 38106",Memphis,TN,"Chinese, Asian Fusion"
Casablanca,4.1,193,$$,35.1378602013117,-90.0046509504318,"1707 Madison Ave, Memphis, TN 38104",Memphis,TN,"Middle Eastern, Moroccan, Mediterranean"
Curry n Jerk,4.3,179,$$,35.143848786742666,-90.05140764786356,"150 Monroe Ave, Memphis, TN 38103",Memphis,TN,"Caribbean, Latin American, Breakfast & Brunch"
Louis Connelly’s Bar,4.9,8,,35.13322,-90.01662,"322 S Cleveland St, Memphis, TN 38104",Memphis,TN,"Dive Bars, Burgers"
The Green Beetle,4.0,228,$$,35.137413371934,-90.057031844409,"325 S Main St, Memphis, TN 38103",Memphis,TN,"American, Southern, Sports Bars"
The Garden Brunch Cafe,4.5,99,,35.133988244759884,-90.05856603384018,"492 S Main St, Memphis, TN 38103",Memphis,TN,Breakfast & Brunch
Marlowe's Ribs & Restaurant,4.1,687,$$,35.0289828,-90.0255627,"4381 Elvis Presley Blvd, Memphis, TN 38116",Memphis,TN,"Barbeque, Desserts, Sandwiches"
Cafe 1912,3.8,141,$$,35.13196,-89.99076,"243 S Cooper St, Memphis, TN 38104",Memphis,TN,"New American, Cocktail Bars"
Chez Philippe,4.4,109,$$$$,35.1418991088867,-90.0520172119141,"149 Union Ave, Ste 8, The Peabody, Memphis, TN 38103",Memphis,TN,French
Bandos 901,4.5,2,,35.16478995601778,-90.03634795546532,"862 Thomas St, Memphis, TN 38107",Memphis,TN,"Waffles, Burgers, Tacos"
WKND Hang Suite,3.4,45,,35.13676,-90.05659,"115 Vance Ave, Memphis, TN 38103",Memphis,TN,"Hookah Bars, Breakfast & Brunch, Chicken Wings"
Paulette's Restaurant,3.4,234,$$$,35.16122665639872,-90.0550041,"50 Harbor Town Sq, Memphis, TN 38103",Memphis,TN,"New American, Breakfast & Brunch, Wine Bars"
Moxy Memphis Downtown,3.6,39,,35.146575339771275,-90.05243499318753,"40 N Front St, Memphis, TN 38103",Memphis,TN,"Wine Bars, Mexican, Cocktail Bars"
Rock'n Dough Pizza & Brewery,4.4,23,,35.141399679440994,-90.03745273234956,"704 Madison Ave, Memphis, TN 38103",Memphis,TN,"Pizza, Beer, Wine & Spirits, Breweries"
Westy's,3.2,355,$$,35.154204,-90.04894,"346 N Main St, Memphis, TN 38103",Memphis,TN,American
Takashi Bistro,4.1,141,$$,35.13625,-90.00581,"1680 Union Ave, Ste 109, Memphis, TN 38104",Memphis,TN,"Japanese, Thai, Cocktail Bars"
Cocina Mexicana,3.8,102,$,35.06812,-90.00745,"2945 Millbranch Rd, Memphis, TN 38116",Memphis,TN,Mexican
Kukuruku Crispy Chicken,4.0,1,,35.129686577896436,-89.95004125767058,"3358 Poplar Ave, Memphis, TN 38111",Memphis,TN,"Filipino, Bubble Tea, Chicken Shop"
Aldo's Pizza Pies - Downtown,3.8,621,$$,35.14224027802552,-90.05385676902752,"100 S Main St, Ste 101, Memphis, TN 38103",Memphis,TN,"Pizza, Italian"
Carolina Watershed Memphis,3.7,114,$$,35.12804,-90.05774,"141 E Carolina Ave, Memphis, TN 38126",Memphis,TN,"American, Coffee & Tea, Sandwiches"
Earnestine & Hazel's Bar & Grill,4.3,282,$,35.13295,-90.05928,"531 S Main St, Memphis, TN 38103",Memphis,TN,"Dive Bars, Burgers"
The Archives Bar & Bistro,4.7,9,,35.1442,-90.05024,"179 Madison Ave, Memphis, TN 38103",Memphis,TN,"Bars, Breakfast & Brunch, Sandwiches"
The Crazy Noodle,3.6,281,$$,35.136806,-89.994329,"2015 Madison Ave, Memphis, TN 38104",Memphis,TN,"Korean, Noodles, Soup"
Global Café,4.3,149,$$,35.151881426741596,-90.01424920430641,"1350 Concourse Ave, Ste 157, Memphis, TN 38104",Memphis,TN,"Cafes, Bars, Venezuelan"
Flame Ramen,4.0,135,$$,35.13539,-90.00041,"1838 Union Ave, Memphis, TN 38104",Memphis,TN,Ramen
Biscuits-n-Jam,3.1,54,,35.1428747,-90.0523125,"24 N B B King Blvd, Memphis, TN 38103-2692",Memphis,TN,Breakfast & Brunch
Comeback Coffee - Coming Soon,1.0,1,,35.15456656840427,-90.04890464659891,"358 N Main St, Memphis, TN 38103",Memphis,TN,"Coffee Roasteries, Cafes"
Uncle Lous Fried Chicken,4.2,664,$,35.053367591172254,-90.00646619999999,"1725 Winchester Road, Memphis, TN 38116",Memphis,TN,"Chicken Wings, American, Burgers"
Tsunami Restaurant,4.3,141,$$$,35.1202011,-89.9908371,"928 S Cooper St, Memphis, TN 38104",Memphis,TN,"Seafood, Tapas/Small Plates, Desserts"
Memphis Best Soul Food,5.0,1,,35.106397,-90.055635,"1499 S 3rd St, Memphis, TN 38106",Memphis,TN,Soul Food
Docks Off 5th,0.0,0,,35.13954362682891,-90.05074966738982,"310 Beale St, Memphis, TN 38103",Memphis,TN,"Seafood, American, Cocktail Bars"
Esco Restaurant & Tapas Memphis,3.7,43,,35.13888697050298,-90.05314640708944,"158 Lt George W Lee Ave, Memphis, TN 38103",Memphis,TN,"Lounges, Restaurants"
Alchemy,3.9,309,$$,35.1200100377726,-89.9907020001496,"940 S Cooper St, Memphis, TN 38104",Memphis,TN,"Tapas/Small Plates, Cocktail Bars"
Sugar Grits,2.9,276,$$,35.141148585376676,-90.05205409999999,"150 Peabody Pl, Ste 111, Memphis, TN 38103",Memphis,TN,"Diners, Breakfast & Brunch, Soup"
Peggy's Heavenly Home Cooking              ,4.2,95,$,35.1331942,-90.0165782,"326 S Cleveland St, Memphis, TN 38104",Memphis,TN,"Southern, Soul Food"
Mad Grocer,5.0,18,,35.152124,-90.014275,"1350 Concourse Ave, Ste 163, Memphis, TN 38104",Memphis,TN,Delis
Dos Hermanos Kitchen,4.9,8,,35.14506156210695,-90.05494138085106,"33 S Front St, Memphis, TN 38103",Memphis,TN,"New American, Breakfast & Brunch, Salad"
Tuyen’s Asian Bistro,4.5,91,$$,35.14699352747074,-90.01439880071963,"288 N Cleveland St, Memphis, TN 38104",Memphis,TN,Vietnamese
Silly Goose,3.6,162,$$,35.1413380382931,-90.0539590000492,"100 Peabody Pl, Ste 190, Memphis, TN 38103",Memphis,TN,"Lounges, Cocktail Bars, Pizza"
ACRE,4.0,144,$$$,35.112386713220076,-89.90721267055223,"690 S Perkins Rd, Memphis, TN 38117",Memphis,TN,"New American, Southern, Desserts"
Kountry Cookin',4.3,69,$$,35.0546698419808,-90.0265856466942,"1128 Winchester Rd, Memphis, TN 38118",Memphis,TN,New American
Louis Connelly's Bar,0.0,0,,35.13322,-90.01662,"322 S Cleveland St, Memphis, TN 38104",Memphis,TN,
Arnolds BAR-B-QUE & Grill,4.5,221,$$,35.14292,-90.04546,"337 Madison Ave, Ste 2, Memphis, TN 38103",Memphis,TN,"Barbeque, American"
Lafayette's Music Room,4.0,462,$$,35.1365119,-89.9904167,"2119 Madison Ave, Memphis, TN 38104",Memphis,TN,"Music Venues, Bars, Sandwiches"
Gay Hawk Restaurant,4.3,9,,35.1283340454102,-90.0473937988281,"685 S Danny Thomas Blvd, Memphis, TN 38126",Memphis,TN,Soul Food
Hive Bagel & Deli,4.1,66,,35.13877368154693,-90.057031,"276 South Front St, Ste 105, Memphis, TN 38103",Memphis,TN,"Bagels, Delis, Bakeries"
CIMAS,3.5,19,,35.140796015360955,-90.05667376101998,"33 Beale St, Memphis, TN 38103",Memphis,TN,Latin American
Slim and Husky's Pizza,4.0,137,$$,35.13982,-90.04001,"634 Union Ave, Memphis, TN 38103",Memphis,TN,Pizza
Bari Ristorante,3.8,162,$$$,35.13166476826257,-89.99010927275307,"524 S Cooper St, Memphis, TN 38104",Memphis,TN,Italian
