name,rating,review_count,price,latitude,longitude,address,city,state,categories
Token Game Tavern,4.4,118,$$,35.911162,-84.0989668,"213 N Seven Oaks Dr, Knoxville, TN 37922",Knoxville,TN,"Arcades, Pubs, American"
The Shrimp Dock - Bearden,3.8,78,$$,35.9382594446538,-83.9889594787226,"5210 Kingston Pike, Knoxville, TN 37919",Knoxville,TN,"Seafood Markets, Seafood, Sandwiches"
Rosati's Pizza,3.8,156,$$,35.9362,-84.0035,"234 Brookview Centre Way, Ste 109, Knoxville, TN 37919",Knoxville,TN,"Pizza, Italian, Fast Food"
Anafres Grill and Market,4.2,20,,36.01222243705056,-83.96892797201872,"110 Cedar Ln, Knoxville, TN 37912",Knoxville,TN,Mexican
Bistro At the Bijou,4.0,257,$$,35.9624242381714,-83.916742696833,"807 S Gay St, Knoxville, TN 37902",Knoxville,TN,"Vegan, Vegetarian, American"
BucketHead Tavern,3.7,82,$,35.923158852866,-84.0484625101089,"8039 Ray Mears Blvd, Knoxville, TN 37919",Knoxville,TN,"Bars, American"
Sk African Cuisine,3.5,15,,35.9748071,-83.9724412,"3627 Western Ave, Knoxville, TN 37921",Knoxville,TN,South African
Raising Cane's Chicken Fingers,2.9,18,,35.95520079659193,-83.9350711824018,"1830 Cumberland Ave, Ste 103, Knoxville, TN 37916",Knoxville,TN,"Fast Food, Chicken Shop"
The Diner at Twisters,4.3,12,,35.9891833071796,-83.93840476168221,"2200 N Central St, Knoxville, TN 37917",Knoxville,TN,"Ice Cream & Frozen Yogurt, Diners"
Billie Rae's BBQ & Soul Food,3.7,10,,35.9792861,-83.90537599999999,"1920 E Magnolia Ave, Knoxville, TN 37917",Knoxville,TN,"Barbeque, Soul Food"
Inskip Grill at Fountain City,3.8,158,,36.027795,-83.928605,"4877 N Broadway St, Knoxville, TN 37918",Knoxville,TN,"Burgers, Sandwiches"
Barberitos,3.5,48,$,35.934733386848414,-84.00390627573462,"215 Brookview Centre Way, Ste 101, Knoxville, TN 37919",Knoxville,TN,Tex-Mex
Uncle Sam’s Pizzeria & Restaurant,4.6,29,,35.96106783525302,-83.9352006617279,"115 S 17th St, Knoxville, TN 37916",Knoxville,TN,"Italian, Pizza, Salad"
Smash Mouth BBQ,4.0,23,,35.98773333,-84.04191,"6659 Oak Ridge Highway, Knoxville, TN 37921",Knoxville,TN,Barbeque
Naf Naf Grill,4.4,114,,35.913528,-84.086464,"126 N Cedar Bluff Rd, Knoxville, TN 37923",Knoxville,TN,"Middle Eastern, Salad"
Aubrey's - Powell,3.9,225,$$,36.0450078772939,-84.0052861719665,"214 E Emory Rd, Powell, TN 37849",Knoxville,TN,American
Baker Boy Pizza,4.7,43,$$,35.98911,-83.89711,"701 N Cherry St, Knoxville, TN 37914",Knoxville,TN,Pizza
Asia Kitchen,4.0,308,$$,35.9226273945922,-84.0638499816147,"8511 Kingston Pike, Knoxville, TN 37919",Knoxville,TN,"Chinese, Asian Fusion"
Wild Wing Cafe,3.1,224,$$,36.04409627,-84.00825434,"119 East Emory Rd, Powell, TN 37849",Knoxville,TN,"Cafes, Chicken Wings"
Twisted Mike's Tap Room,4.2,23,$$,35.930980682373,-84.02685546875,"7125 Kingston Pike, Knoxville, TN 37919",Knoxville,TN,"Sports Bars, Burgers, Pizza"
Asian Hibachi Grill,4.5,88,$,35.9021686,-84.0226754,"7741 S Northshore Dr, Knoxville, TN 37919",Knoxville,TN,"Asian Fusion, Chinese, Malaysian"
First Watch,4.1,274,$$,35.93128,-84.00996856258307,"6474 Kingston Pike, Knoxville, TN 37919",Knoxville,TN,"Breakfast & Brunch, Cafes, American"
Los Braceros Mexican Cantina,4.5,20,,36.05091142591463,-83.9994835,"7535 Conner Rd, Powell, TN 37849",Knoxville,TN,"Mexican, Seafood, Bars"
Jaboni's Pizzeria Kingston Pike,4.0,101,,35.9298149,-84.0326271,"7403 Kingston Pike, Knoxville, TN 37919",Knoxville,TN,Pizza
Gavino's Pizzeria & Restaurant,3.8,222,$$,35.93783142426221,-83.99028296747646,"5211 Kingston Pike, Knoxville, TN 37919",Knoxville,TN,"Italian, Pizza"
Taqueria La Herradura,4.6,172,$,35.996128,-83.9233919146005,"2625 N Broadway, Knoxville, TN 37917",Knoxville,TN,"Mexican, Food Trucks"
Chaiyo Thai & Sushi Bar,3.9,173,$$,35.959541,-83.9293528329405,"601 James Agee St, Knoxville, TN 37916",Knoxville,TN,"Thai, Sushi Bars"
Ichiban Japanese Grill & Sushi Bar,4.2,115,$$,36.004709,-84.024512,"6737 Clinton Hwy, Knoxville, TN 37912",Knoxville,TN,"Japanese, Sushi Bars, Thai"
Hungry Sumo Hibachi House,5.0,1,,35.95931943221141,-83.9292626773234,"609 James Agee St, Knoxville, TN 37916",Knoxville,TN,"Bubble Tea, Japanese"
Carolina Ale House,3.1,325,$$,35.912952,-84.083805,"9045 Kingston Pike, Knoxville, TN 37923",Knoxville,TN,"American, Sports Bars"
Harvest Land Sea And Vine,3.7,36,,35.967981,-83.920201,"141 S Gay St, Knoxville, TN 37902",Knoxville,TN,"Cocktail Bars, Seafood"
Aladdin's cafe,4.4,77,$,35.93217,-84.024395,"7025 Kingston Pike, Knoxville, TN 37919",Knoxville,TN,"Sandwiches, Falafel, Cafes"
888,4.5,138,,36.15582193736133,-86.7805324,"800 Clark Pl, Nashville, TN 37203",Nashville,TN,"Japanese, Sushi Bars, Music Venues"
The Twelve Thirty Club,4.3,1215,,36.160473,-86.779066,"550 Broadway, Nashville, TN 37203",Nashville,TN,"Cocktail Bars, American"
The Stillery,4.4,3682,$$,36.1622596,-86.77570050061169,"113 2nd Ave N, Nashville, TN 37201",Nashville,TN,"New American, Bars"
The Finch,4.6,316,,36.15663252978947,-86.78391378524385,"111 10th Ave S, Ste 310, Nashville, TN 37203",Nashville,TN,American
Postino 12 South,4.2,77,,36.126617,-86.789483,"2317 12th Ave S, Nashville, TN 37204",Nashville,TN,"Wine Bars, Cocktail Bars, New American"
The Hampton Social - Nashville,4.3,1778,$$,36.15994,-86.77323,"201 1st Ave S, Nashville, TN 37201",Nashville,TN,"New American, Cocktail Bars"
Milk & Honey,4.2,3145,$$,36.1550068,-86.7847985,"214 11th Ave S, Nashville, TN 37203",Nashville,TN,"New American, Breakfast & Brunch, American"
The Henry,4.0,89,,36.12217,-86.79055,"2803 12th Ave S, Ste 105, Nashville, TN 37204",Nashville,TN,"New American, Coffee & Tea, Breakfast & Brunch"
All'Antico Vinaio,4.3,14,,36.14985,-86.79741,"1915 Broadway, Nashville, TN 37203",Nashville,TN,"Sandwiches, Italian"
Skull's Rainbow Room,4.4,1501,$$$,36.16459187062074,-86.77883419833715,"222 Printers Aly, Nashville, TN 37201",Nashville,TN,"Cocktail Bars, Steakhouses, Seafood"
Gannons Nashville,4.5,183,$$$,36.16364281617928,-86.77880134417838,"170 4th Ave N, Nashville, TN 37219",Nashville,TN,"Seafood, New American, Cocktail Bars"
etch,4.5,1791,$$$,36.1591558720083,-86.7751615037647,"303 Demonbreun St, Nashville, TN 37201",Nashville,TN,New American
Sixty Vines,4.5,1222,$$,36.16054956,-86.77950601,"5055 Broadway Pl, Ste 3200, Nashville, TN 37203",Nashville,TN,"New American, Wine Bars"
The Butter Milk Ranch,4.5,1025,$$,36.12580461567192,-86.78963328834321,"2407 12th Ave S, Nashville, TN 37204",Nashville,TN,"Breakfast & Brunch, Bakeries, Coffee & Tea"
Onda,4.6,57,,36.152970817132214,-86.79397227149664,"101 17th Ave S, Nashville, TN 37203",Nashville,TN,"Korean, Bars, Tapas/Small Plates"
V Modern Italian,4.0,34,,36.15020101251299,-86.7800579,"820 Division St, Nashville, TN 37203",Nashville,TN,"Italian, Pizza, Pasta Shops"
5th & Taylor,4.3,1508,$$$,36.1785965,-86.7905974,"1411 5th Ave N, Nashville, TN 37208",Nashville,TN,"New American, Southern, Bars"
Hal’s The Steakhouse,4.3,37,,36.1565313,-86.7752371,"407 Korean Veterans Blvd, Nashville, TN 37203",Nashville,TN,"Steakhouses, Seafood, American"
Hattie B's Hot Chicken - Nashville - Midtown,4.4,7731,$$,36.1513871522975,-86.7966029393197,"112 19th Ave S, Nashville, TN 37203",Nashville,TN,"Chicken Wings, Chicken Shop, Sandwiches"
Bourbon Steak by Michael Mina,4.5,973,$$$$,36.15665973071504,-86.78101182943018,"201 8th Ave S, Nashville, TN 37203",Nashville,TN,"Steakhouses, Cocktail Bars, Seafood"
Noko Nashville,4.8,466,$$$,36.182635,-86.732759,"701 Porter Rd, Nashville, TN 37206",Nashville,TN,Japanese
Bakersfield Nashville,4.5,1539,$$,36.159295510211,-86.7747332490738,"201 3rd Ave S, Nashville, TN 37201",Nashville,TN,"Tacos, Bars"
The Iberian Pig,4.6,198,$$,36.15149150643999,-86.7824874,"607 Overton St, Nashville, TN 37203",Nashville,TN,Tapas Bars
Two Hands,4.5,263,$$,36.15147372152999,-86.77914187276785,"606 8th Ave S, Store 400, Nashville, TN 37203",Nashville,TN,"Breakfast & Brunch, Australian"
Curry Boys BBQ,4.8,40,,36.20419166808232,-86.7252546,"1304 McGavock Pk, Nashville, TN 37216",Nashville,TN,"Barbeque, Asian Fusion"
Puckett's Restaurant,3.9,3559,$$,36.163211470035,-86.7804794147152,"500 Church St, Nashville, TN 37219",Nashville,TN,"Southern, Barbeque, Breakfast & Brunch"
Peg Leg Porker,4.3,3752,$$,36.151645,-86.781151,"903 Gleaves St, Nashville, TN 37203",Nashville,TN,Barbeque
Harper's,4.5,243,,36.1576286531941,-86.76940683254091,"2 Lea Ave, Nashville, TN 37210",Nashville,TN,"Steakhouses, New American, Cocktail Bars"
Adele's - Nashville,4.0,1342,$$$,36.15556,-86.78755,"1210 McGavock St, Nashville, TN 37203",Nashville,TN,"New American, Breakfast & Brunch, Desserts"
The Catbird Seat,4.5,497,$$$$,36.150638,-86.778697,"700 8th Ave S, Fifth Floor, Nashville, TN 37203",Nashville,TN,New American
Iggys,4.5,84,,36.13979401906599,-86.77057568700695,"609 Merritt Ave, Nashville, TN 37203",Nashville,TN,Italian
Husk,3.9,1938,$$$,36.15548868482855,-86.7698556,"37 Rutledge St, Nashville, TN 37210",Nashville,TN,"Southern, New American, Cocktail Bars"
The Mockingbird Nashville,4.2,772,$$,36.1577309512065,-86.78829310865052,"121 12th Ave N, Nashville, TN 37203",Nashville,TN,"New American, Diners, Tapas/Small Plates"
Rolf and Daughters,4.3,1094,$$$,36.177609,-86.792902,"700 Taylor St, Nashville, TN 37208",Nashville,TN,"New American, Wine Bars"
Sho Pizza Bar,4.8,51,$$,36.204777,-86.724829,"1309 McGavock Pk, Nashville, TN 37216",Nashville,TN,Pizza
Urban Grub,4.2,1766,$$$,36.12497,-86.78915,"2506 12th Ave S, Nashville, TN 37204",Nashville,TN,"Southern, Seafood, Cocktail Bars"
Hawkers Asian Street Food,4.4,1403,$$,36.17415990000001,-86.7611,"626A Main St, Nashville, TN 37206",Nashville,TN,"Tapas/Small Plates, Bars, Asian Fusion"
Assembly Food Hall,4.4,459,$$,36.160425,-86.779776,"5055 Broadway Pl, Nashville, TN 37203",Nashville,TN,"Food Court, Music Venues"
Fancypants,4.0,40,,36.18852,-86.77281,"921 Dickerson Pike, Nashville, TN 37207",Nashville,TN,"Steakhouses, Asian Fusion, Italian"
Bastion,4.5,267,$$,36.14293850840002,-86.76656461896928,"434 Houston St, Nashville, TN 37203",Nashville,TN,"Cocktail Bars, New American"
SuperNormal,3.2,12,,36.14152,-86.84072,"105 45th Ave N, Nashville, TN 37209",Nashville,TN,"Burgers, Hot Dogs"
Fishmonger,4.8,10,,36.18076,-86.78315,"1316 Adams St, Ste 112, Nashville, TN 37208",Nashville,TN,"Dive Bars, Seafood"
The Detroit Cowboy,4.3,7,,36.16371,-86.79133,"500 11th Ave N, Nashville, TN 37203",Nashville,TN,"Steakhouses, Seafood, Bars"
Pelato,4.4,480,$$$,36.177987,-86.786352,"1300 3rd Ave N, Nashville, TN 37208",Nashville,TN,Italian
Lou|Na,4.3,62,,36.1579478,-86.7848552,"1000 Broadway, Grand Hyatt Nashville, Nashville, TN 37203",Nashville,TN,"Cocktail Bars, Tapas/Small Plates, Wine Bars"
The Optimist - Nashville,4.4,471,$$$,36.181477,-86.784165,"1400 Adams St, Nashville, TN 37208",Nashville,TN,Seafood
"Ole Smoky Distillery ""6th & Peabody""",4.4,733,$$,36.15495,-86.7771,"423 6th Ave S, Nashville, TN 37203",Nashville,TN,"Distilleries, Breweries, Tacos"
Luogo,4.4,415,$$$,36.15363,-86.78591,"211 12th Ave S, Nashville, TN 37203",Nashville,TN,Italian
Acme Feed & Seed,3.9,2038,$$,36.16203063848462,-86.77442228990864,"101 Broadway, Nashville, TN 37201",Nashville,TN,"Bars, American, Venues & Event Spaces"
The Farm House,4.1,1006,$$,36.1590990661171,-86.7750539508915,"210 Almond St, Nashville, TN 37201",Nashville,TN,"Southern, New American"
Teddys Tavern,4.7,113,$$,36.160192,-86.778059,"104 Rep John Lewis Way S, Nashville, TN 37203",Nashville,TN,"Bars, Venues & Event Spaces, American"
Uzbegim,4.8,28,,36.146058654079006,-86.81338517055221,"117 28th Ave N, Nashville, TN 37203",Nashville,TN,"Halal, Uzbek, Turkish"
The Southern Steak & Oyster,4.1,2673,$$$,36.15979332735311,-86.77454829108136,"150 3rd Ave S, Ste 110, Nashville, TN 37201",Nashville,TN,"Southern, Breakfast & Brunch, Steakhouses"
The Pharmacy Burger Parlor & Beer Garden,4.1,3711,$$,36.184945841836104,-86.7541885,"731 McFerrin Ave, Nashville, TN 37206",Nashville,TN,"Burgers, American, Beer Gardens"
Blanco Cocina + Cantina,4.4,432,$$,36.16050914000834,-86.77902269261229,"530 Broadway, Nashville, TN 37203",Nashville,TN,"Cocktail Bars, Tacos, New Mexican Cuisine"
All'Antico Vinaio - Gulch,4.3,16,,36.151053,-86.778935,"622 8th Ave S, Nashville, TN 37203",Nashville,TN,Italian
Calacas Mexican Cuisine,4.6,192,,36.1568446,-86.7747336,"411 Korean Veterans Blvd, Nashville, TN 37203",Nashville,TN,Mexican
Martin's Bar-B-Que Joint,4.1,3436,$$,36.156637,-86.774164,"410 4th Ave S, Nashville, TN 37201",Nashville,TN,"Barbeque, American, Chicken Wings"
Folk,4.2,286,$$$,36.18556,-86.767987,"823 Meridian St, Nashville, TN 37207",Nashville,TN,New American
Common Ground Bar and Eatery - Berry Hill,4.5,37,,36.112758,-86.7675,"734 Thompson Ln, Nashville, TN 37204",Nashville,TN,"Cocktail Bars, New American"
Biscuit Love: Gulch,4.2,5314,$$,36.1532075,-86.7836083,"316 11th Ave S, Nashville, TN 37203",Nashville,TN,"Southern, Breakfast & Brunch, American"
Miranda Lambert's Casa Rosa,4.0,616,$$,36.16162325146119,-86.77658819325438,"308 Broadway, Nashville, TN 37201",Nashville,TN,"Mexican, Bars"
Jashan,4.7,98,,36.13161372676866,-86.8011037,"2100 21st Ave S, Nashville, TN 37212",Nashville,TN,Indian
Barcelona Wine Bar,4.5,879,$$$,36.14271,-86.79167,"1200 Villa Pl, Ste 110, Nashville, TN 37212",Nashville,TN,"Tapas Bars, Wine Bars, Spanish"
O-Ku,4.4,461,,36.181904603927094,-86.78491941104576,"81 Van Buren St, Nashville, TN 37208",Nashville,TN,"Sushi Bars, Asian Fusion, Japanese"
Kisser,4.7,133,,36.193848560385376,-86.7538463385215,"747 Douglas Ave, Nashville, TN 37207",Nashville,TN,Japanese
The Row,3.9,1864,$$,36.151356,-86.79772,"110 Lyle Ave, Nashville, TN 37203",Nashville,TN,"Southern, Pubs"
Bartaco - Nashville,4.4,1935,$$,36.1237424511334,-86.789593735582,"2526 12th Ave S, Nashville, TN 37204",Nashville,TN,"Mexican, Bars"
Hattie B's Hot Chicken - Nashville - Lower Broadway,4.4,1129,$$,36.16032415832816,-86.77942111777925,"5069 Broadway Pl, Ste A-103, Nashville, TN 37203",Nashville,TN,"Chicken Shop, Sandwiches, Chicken Wings"
Ella’s by Christian Petroni,4.3,145,$$,36.159167,-86.7738051,"210 Molloy St, Nashville, TN 37201",Nashville,TN,"Breakfast & Brunch, Italian, Cocktail Bars"
Butcher & Bee,4.1,1226,$$,36.1759081,-86.7569761,"902 Main St, Nashville, TN 37206",Nashville,TN,"New American, Southern, Middle Eastern"
Present Tense,4.4,58,,36.14223742240688,-86.76385280363623,"301 Hart St, Nashville, TN 37210",Nashville,TN,"Izakaya, Cocktail Bars"
Hand Cut Chophouse,4.0,182,,36.1575116158782,-86.7799476899761,"135 7th Ave S, Nashville, TN 37203",Nashville,TN,"Steakhouses, Cocktail Bars, American"
Only Chicken,4.9,93,,36.13669848646387,-86.8032314,"2127 Belcourt Ave, Nashville, TN 37212",Nashville,TN,"Chicken Shop, Turkish"
Black Tap - Nashville,4.6,12,,36.1626173,-86.7767210766639,"140 3rd Ave N, Nashville, TN 37201",Nashville,TN,"Burgers, New American, Beer Bar"
Kore,4.8,85,,36.1828,-86.73599,"97 Chapel Ave, Nashville, TN 37206",Nashville,TN,"Asian Fusion, Tapas/Small Plates, Korean"
Redheaded Stranger,4.2,510,$$,36.1850434812045,-86.7679008134918,"305 Arrington St, Nashville, TN 37207",Nashville,TN,"Tacos, Tex-Mex"
Twenty First,3.8,31,,36.13860528010847,-86.8003583035225,"1602 21st Ave S, Nashville, TN 37212",Nashville,TN,"American, Bars"
Sunda New Asian,4.2,671,$$,36.1516171,-86.7840928,"592 12th Ave S, Nashville, TN 37203",Nashville,TN,"Asian Fusion, Sushi Bars, Filipino"
Dos Santos,4.2,52,,36.14103940818134,-86.77036341881289,"475 Gray St, Ste 102, Nashville, TN 37203",Nashville,TN,"Mexican, Breakfast & Brunch, Cocktail Bars"
Choy,4.7,60,,36.15777088331556,-86.78833792658746,"121B 12th Ave N, Nashville, TN 37203",Nashville,TN,Chinese
1 Kitchen,4.2,116,,36.157166611628504,-86.78066091489903,"710 Demonbreun St, Nashville, TN 37203",Nashville,TN,New American
Black Rabbit,4.1,272,$$,36.1649627685547,-86.7779006958008,"218 3rd Ave N, Nashville, TN 37201",Nashville,TN,"Tapas/Small Plates, Cocktail Bars, New American"
Kase X Noko,4.9,35,,36.1826059,-86.7327081,"701 Porter Rd, Nashville, TN 37206",Nashville,TN,"Japanese, Sushi Bars"
Robert's Western World,4.4,1057,$,36.16085994836703,-86.77796640804529,"416 Broadway, Ste B, Nashville, TN 37203",Nashville,TN,"Music Venues, Dive Bars, American"
Little Rey,4.0,26,,36.15025694552098,-86.80053135163632,"2019 West End Ave, Nashville, TN 37203",Nashville,TN,Mexican
Kosho By Tabu,4.8,43,,36.15391602527017,-86.77582609999999,"538 6th Ave S, Nashville, TN 37203",Nashville,TN,"Bars, Izakaya"
Oak Steakhouse,4.4,509,$$$$,36.15554343647862,-86.78019352023512,"801 Clark Pl, Nashville, TN 37203",Nashville,TN,"Steakhouses, Seafood, New American"
Nacho Daddy,4.0,84,,36.15023310149748,-86.7955351,"800 19th Ave S, Nashville, TN 37203",Nashville,TN,"Mexican, Breakfast & Brunch, Cocktail Bars"
Lainey Wilson's Bell Bottoms Up,3.9,70,$$,36.16089,-86.775226,"120 3rd Ave S, Nashville, TN 37201",Nashville,TN,"Cocktail Bars, Seafood, Burgers"
The Lost Paddy,4.2,210,$$,36.13631517,-86.72404267,"709 Spence Ln, Nashville, TN 37217",Nashville,TN,"Sports Bars, Irish, Karaoke"
Sadie's,4.1,293,$$,36.14271,-86.79167,"1200 Villa Pl, Nashville, TN 37212",Nashville,TN,"Mediterranean, Cafes, Macarons"
Puttshack - Nashville,4.0,151,$$,36.158850070029274,-86.78910375983165,"138 12th Ave N, Nashville, TN 37203",Nashville,TN,"Mini Golf, New American, Venues & Event Spaces"
The Bridge,4.1,33,$$,36.1610020933486,-86.78087842606956,"611 Commerce St, Nashville, TN 37203",Nashville,TN,"New American, Cocktail Bars, Comfort Food"
North Italia,3.9,449,$$,36.107812,-86.8154375,"2159 Green Hills Village Dr, Nashville, TN 37215",Nashville,TN,"Italian, Cocktail Bars, Pizza"
Lockeland Table,4.2,773,$$,36.1767768859863,-86.7420883178711,"1520 Woodland St, Nashville, TN 37206",Nashville,TN,New American
Lyra,4.4,339,$$,36.1844653778005,-86.7542075738311,"935 W Eastland Ave, Nashville, TN 37206",Nashville,TN,Middle Eastern
Peachtree Grill,4.7,147,,36.120255,-86.749063,"329 Peachtree St, Nashville, TN 37210",Nashville,TN,"American, Mediterranean, Middle Eastern"
Doughbird,4.1,198,$$,36.10303,-86.8169,"4031 Hillsboro Pike, Ste 901, Nashville, TN 37215",Nashville,TN,"Comfort Food, American, Pizza"
Superica,4.4,361,$$,36.151818,-86.782679,"605 Overton St, Nashville, TN 37203",Nashville,TN,"Tex-Mex, Bars, Mexican"
Turmeric & Co,4.7,31,,36.17832135146454,-86.75229619999999,"975 Main St, Nashville, TN 37206",Nashville,TN,"Indian, Wine Bars, Cocktail Bars"
Pullman Standard,4.7,36,,36.155147,-86.782559,"209 10th Ave S, Ste 260, Nashville, TN 37203",Nashville,TN,"Cocktail Bars, Tapas/Small Plates"
NashHouse Southern Spoon and Saloon,3.4,472,$$,36.1578561,-86.7814243,"114 8th Ave S, Nashville, TN 37203",Nashville,TN,"Southern, Coffee & Tea, Breakfast & Brunch"
Morgan Wallen's This Bar,3.8,134,$$,36.161305,-86.777623,"107 4th Ave N, Nashville, TN 37219",Nashville,TN,"Salad, Beer Bar, Cocktail Bars"
Deacon's New South,4.1,388,$$$,36.163356,-86.779038,"401 Church St, Nashville, TN 37219",Nashville,TN,"Steakhouses, Lounges"
BrickTop's,3.9,545,$$$,36.14382665765844,-86.81442340478536,"3000 W End Ave, Nashville, TN 37203",Nashville,TN,New American
Marsh House,4.1,478,$$$,36.15223830702177,-86.78416581487352,"401 11th Ave S, Nashville, TN 37203",Nashville,TN,"Southern, Seafood, Cocktail Bars"
Shabu Shabu,4.0,243,,36.153297,-86.796022,"1722 West End Ave, Nashville, TN 37203",Nashville,TN,"Japanese, Hot Pot, Barbeque"
Lauter,4.5,44,,36.19337335136203,-86.75434452215987,"754A Douglas Ave, Nashville, TN 37207",Nashville,TN,New American
City House,3.8,843,$$,36.17696,-86.78711,"1222 4th Ave N, Nashville, TN 37208",Nashville,TN,"Italian, Southern"
Jasper's,4.0,255,$$,36.151868,-86.799074,"1918 West End Ave, Nashville, TN 37203",Nashville,TN,"New American, Cocktail Bars"
Pancake Pantry,4.1,404,$$,36.1591313,-86.7737023,"220 Molloy St, Nashville, TN 37201",Nashville,TN,"Breakfast & Brunch, Venues & Event Spaces"
Pelican & Pig,4.0,238,,36.189262,-86.746326,"1010 Gallatin Ave, Nashville, TN 37206",Nashville,TN,"New American, Cocktail Bars"
JWB Grill,3.7,75,,36.1555209,-86.77577917430926,"425 Rep John Lewis Way S, Nashville, TN 37203",Nashville,TN,"Southern, Comfort Food, Seafood"
OSH Restaurant & Grill,4.7,285,$$,36.111293,-86.741158,"216 Thompson Ln, Nashville, TN 37211",Nashville,TN,"Mediterranean, Middle Eastern, Uzbek"
Gus's World Famous Fried Chicken - Nashville,4.6,47,$$,36.187149,-86.772895,"851 Dickerson Pike, Nashville, TN 37207",Nashville,TN,"Chicken Shop, Chicken Wings, Southern"
Pinewood Social,4.1,2380,$$,36.158383,-86.767779,"33 Peabody St, Nashville, TN 37210",Nashville,TN,"American, Breakfast & Brunch, Bowling"
Dicey's Pizza & Tavern,4.0,293,$$,36.14408166850038,-86.7680125,"425 Chestnut St, Nashville, TN 37203",Nashville,TN,"Pizza, Beer Bar, Sandwiches"
St. Vito Focacceria,4.5,97,,36.15159193739814,-86.7826499,"605 Mansion St, Nashville, TN 37203",Nashville,TN,"Pizza, Sicilian"
Fonda On 12th,4.0,82,$$$,36.12672,-86.78909,"2316 12th Ave S, Nashville, TN 37204",Nashville,TN,"Mexican, Tapas/Small Plates, Salad"
Countrypolitan Bar & Kitchen,4.0,74,$$,36.1653693763455,-86.7789991288293,"301 Union St, Nashville, TN 37201",Nashville,TN,"New American, Bars, Sandwiches"
Jane’s Hideaway,4.5,160,$$,36.18097,-86.74928,"407 Gallatin Ave, Nashville, TN 37206",Nashville,TN,"New American, Cocktail Bars, Southern"
Arnold's Country Kitchen,4.4,1272,$$,36.1514,-86.77958,"605 8th Ave S, Nashville, TN 37203",Nashville,TN,"Southern, Desserts, Comfort Food"
TENN,4.0,99,$$,36.16043,-86.7811,"118 7th Ave N, Nashville, TN 37203",Nashville,TN,"American, Southern, Breakfast & Brunch"
Acme Feed & Seed,3.6,22,,36.13151,-86.66931,"1 Terminal Dr, Concourse T, Nashville, TN 37214",Nashville,TN,Tacos
Tantisimo,4.6,15,,36.14945970569688,-86.8418623,"306 46th Ave N, Nashville, TN 37209",Nashville,TN,"Pop-Up Restaurants, Tapas/Small Plates"
Sedona Taphouse,4.4,526,$$,36.1757655,-86.7847052,"1120 3rd Ave N, Nashville, TN 37208",Nashville,TN,"New American, Beer, Wine & Spirits"
Wedge Pizza and Pub,4.3,50,$$,36.13105932003923,-86.77299422307605,"2026 Lindell Ave, Nashville, TN 37203",Nashville,TN,"Pizza, Pubs"
Darfons Restaurant & Lounge,4.4,1250,$$,36.14892578125,-86.6649627685547,"2810 Elm Hill Pike, Nashville, TN 37214",Nashville,TN,"American, New American, Cocktail Bars"
JamBox Sandwich Shop,4.8,24,,36.14149894670025,-86.76275401014321,"1414 3rd Ave S, Nashville, TN 37221",Nashville,TN,"Sandwiches, Salad, Caterers"
Jeff Ruby's Steakhouse- Nashville,4.5,803,$$$$,36.165392,-86.779418,"300 4th Ave N, Nashville, TN 37219",Nashville,TN,"Seafood, Steakhouses, Sushi Bars"
Boston Commons,4.4,92,,36.177097391497334,-86.75070909351994,"1008 Woodland St, Ste A, Nashville, TN 37206",Nashville,TN,"Seafood, Fish & Chips, New American"
Geist,3.8,403,$$,36.17454,-86.78551,"311 Jefferson St, Nashville, TN 37208",Nashville,TN,"Cocktail Bars, American, Wine Bars"
Eddie V's Prime Seafood,4.5,427,$$$,36.160158647720166,-86.77969817741577,"590 Broadway, Nashville, TN 37203",Nashville,TN,"Seafood, Steakhouses, Lounges"
The Nashville Tap House,3.9,76,,36.14618,-86.692946,"600 Marriott Dr, Sonesta Nashville Airport, Nashville, TN 37214",Nashville,TN,"Sports Bars, American, Breakfast & Brunch"
Pastaria,4.0,528,$$,36.15170817007948,-86.8198794741703,"8 City Blvd, Nashville, TN 37209",Nashville,TN,"Italian, Pizza"
Tavern,3.9,1339,$$,36.15091,-86.797,"1904 Broadway, Nashville, TN 37203",Nashville,TN,"New American, Cocktail Bars, Sports Bars"
Ophelia's Pizza + Bar,4.2,167,,36.16323,-86.779,"401 Church St, Ste 100, Nashville, TN 37219",Nashville,TN,"Pizza, Italian, Sandwiches"
Stateside Kitchen,4.1,466,,36.164198,-86.778987,"210 4th Ave N, Dream Nashville, Nashville, TN 37219",Nashville,TN,"New American, Breakfast & Brunch"
Whiskey River Saloon,4.0,120,$$,36.161694,-86.77475,"111 Broadway, Nashville, TN 37201",Nashville,TN,"Bars, American"
Barrel Proof,4.6,19,,36.17404,-86.78522,"1010 4th Ave N, Nashville, TN 37219",Nashville,TN,"Burgers, Cocktail Bars, Whiskey Bars"
Boqueria Fifth + Broadway,3.9,249,$$,36.16103,-86.7791,"5005 Broadway Pl, Nashville, TN 37203",Nashville,TN,"Spanish, Tapas/Small Plates, Wine Bars"
PennePazze,4.5,515,$$,36.15279443702431,-86.8328937,"3826 Charlotte Ave, Nashville, TN 37209",Nashville,TN,Italian
Dukos Pizza Bar,4.9,17,,36.185378,-86.773164,"811 Dickerson Pike, Nashville, TN 37207",Nashville,TN,Pizza
